FIELD_ID1_Label	FIELD_ID1_CAMPAIGN	LOCATION1_REGION	AGRICULTURE1_SOIL_MANAGMENT	AGRICULTURE1_CROP	AGRICULTURE1_AGRI_TYPE	FIELD_SUB_ID1_SEASON	PLOT_ID_SEASONAL1_Label	BIOAGRESSORS_LAB1_PLANT_DEVELOPMENT_STAGE	BIOAGRESSORS_LAB1_OVERALL_FOLIAR_PARASITISM	BIOAGRESSORS_LAB1_OVERALL_FOLIAR_PHYTOPHAGY	BIOAGRESSORS_LAB1_PLANT	BIOAGRESSORS_LAB1_MYCOSPHAERELLA_GRAMINICOLA	BIOAGRESSORS_LAB1_DELIA_RADICUM	BIOAGRESSORS_LAB82_NUMBER_OF_STEMS	BIOAGRESSORS_LAB1_PLASMODIOPHORA_BRASSICAE	BIOAGRESSORS_LAB82_NUMBER_OF_STEMS_PER_PLANT	BIOAGRESSORS_LAB1_FUSARIUM_GRAMINEARUM	BIOAGRESSORS_LAB1_PYRENOPEZZIZA_BRASSICAE	BIOAGRESSORS_LAB1_PUCCINIA_RECONDITA	BIOAGRESSORS_LAB82_NUMBER_OF_LIVING_LEAVES	BIOAGRESSORS_LAB82_PLANT_HEIGHT	BIOAGRESSORS_LAB1_SCAPTOMYZA_FLAVA
AF140-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF140-Bn-Y2-S2-PD				P1			1								
AF140-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF140-Bn-Y2-S2-PA				P2			1								
AF140-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF140-Bn-Y2-S2-PB				P2			1								
AF140-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF140-Bn-Y2-S2-PC				P2			1								
AF140-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF140-Bn-Y2-S2-PD				P2			1								
AF140-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF140-Bn-Y2-S2-PA				P3			1								
AF140-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF140-Bn-Y2-S2-PB				P3			1								
AF140-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF140-Bn-Y2-S2-PC				P3			1								
AF140-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF140-Bn-Y2-S2-PD				P3			1								
AF140-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF140-Bn-Y2-S2-PA				P4			1								
AF140-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF140-Bn-Y2-S2-PB				P4			1								
AF140-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF140-Bn-Y2-S2-PC				P4			1								
AF140-Bn-Y2	Y2	WEST	DIRECT_DRILLING	Bn	CONVENTIONAL	S2	AF140-Bn-Y2-S2-PD				P4			1								
AF069-Ta-Y1	Y1	EAST	DIRECT_DRILLING	Ta	CONVENTIONAL	S1	AF069-Ta-Y1-S1-PA	31			P1	1				7	0		0	3	31	
AF069-Ta-Y1	Y1	EAST	DIRECT_DRILLING	Ta	CONVENTIONAL	S1	AF069-Ta-Y1-S1-PA	31			P2	1				5	0		0	3	29	
AF069-Ta-Y1	Y1	EAST	DIRECT_DRILLING	Ta	CONVENTIONAL	S1	AF069-Ta-Y1-S1-PA	31			P3	1				6	0		0	3	29	
AF069-Ta-Y1	Y1	EAST	DIRECT_DRILLING	Ta	CONVENTIONAL	S1	AF069-Ta-Y1-S1-PA	31			P4	1				7	0		0	2	28	
AF069-Ta-Y1	Y1	EAST	DIRECT_DRILLING	Ta	CONVENTIONAL	S1	AF069-Ta-Y1-S1-PA	31			P5	1				6	0		0	3	36	
AF069-Ta-Y1	Y1	EAST	DIRECT_DRILLING	Ta	CONVENTIONAL	S1	AF069-Ta-Y1-S1-PB	31			P1	1				4	0		0	3	36	
AF069-Ta-Y1	Y1	EAST	DIRECT_DRILLING	Ta	CONVENTIONAL	S1	AF069-Ta-Y1-S1-PB	31			P2	1				3	0		0	3	37	
AF069-Ta-Y1	Y1	EAST	DIRECT_DRILLING	Ta	CONVENTIONAL	S1	AF069-Ta-Y1-S1-PB	31			P3	1				4	0		0	3	34	
AF069-Ta-Y1	Y1	EAST	DIRECT_DRILLING	Ta	CONVENTIONAL	S1	AF069-Ta-Y1-S1-PB	31			P4	1				4	0		0	2	35	
AF069-Ta-Y1	Y1	EAST	DIRECT_DRILLING	Ta	CONVENTIONAL	S1	AF069-Ta-Y1-S1-PB	31			P5	1				6	0		0	3	35	
AF069-Ta-Y1	Y1	EAST	DIRECT_DRILLING	Ta	CONVENTIONAL	S1	AF069-Ta-Y1-S1-PC	31			P1	1				2	0		0	3	30	
AF069-Ta-Y1	Y1	EAST	DIRECT_DRILLING	Ta	CONVENTIONAL	S1	AF069-Ta-Y1-S1-PC	31			P2	1				2	0		0	2	27	
AF069-Ta-Y1	Y1	EAST	DIRECT_DRILLING	Ta	CONVENTIONAL	S1	AF069-Ta-Y1-S1-PC	31			P3	1				3	0		0	2	25	
AF069-Ta-Y1	Y1	EAST	DIRECT_DRILLING	Ta	CONVENTIONAL	S1	AF069-Ta-Y1-S1-PC	31			P4	1				4	0		0	2	26	
AF069-Ta-Y1	Y1	EAST	DIRECT_DRILLING	Ta	CONVENTIONAL	S1	AF069-Ta-Y1-S1-PC	31			P5	1				3	0		0	2	25	
AF069-Ta-Y1	Y1	EAST	DIRECT_DRILLING	Ta	CONVENTIONAL	S1	AF069-Ta-Y1-S1-PD	31			P1	1				4	0		0	3	31	
AF069-Ta-Y1	Y1	EAST	DIRECT_DRILLING	Ta	CONVENTIONAL	S1	AF069-Ta-Y1-S1-PD	31			P2	1				3	0		0	2	28	
AF069-Ta-Y1	Y1	EAST	DIRECT_DRILLING	Ta	CONVENTIONAL	S1	AF069-Ta-Y1-S1-PD	31			P3	1				8	0		0	2	26	
AF069-Ta-Y1	Y1	EAST	DIRECT_DRILLING	Ta	CONVENTIONAL	S1	AF069-Ta-Y1-S1-PD	31			P4	1				8	0		0	3	34	
AF069-Ta-Y1	Y1	EAST	DIRECT_DRILLING	Ta	CONVENTIONAL	S1	AF069-Ta-Y1-S1-PD	31			P5	1				7	0		0	2	33	
AF070-Ta-Y1	Y1	EAST	DIRECT_DRILLING	Ta	CONVENTIONAL	S1	AF070-Ta-Y1-S1-PA	31			P1	1				3	0		0	3	32	
AF070-Ta-Y1	Y1	EAST	DIRECT_DRILLING	Ta	CONVENTIONAL	S1	AF070-Ta-Y1-S1-PA	31			P2	1				2	0		0	3	34	
AF070-Ta-Y1	Y1	EAST	DIRECT_DRILLING	Ta	CONVENTIONAL	S1	AF070-Ta-Y1-S1-PA	31			P3	1				2	0		0	3	35	
AF070-Ta-Y1	Y1	EAST	DIRECT_DRILLING	Ta	CONVENTIONAL	S1	AF070-Ta-Y1-S1-PA	31			P4	1				2	0		0	3	35	
AF070-Ta-Y1	Y1	EAST	DIRECT_DRILLING	Ta	CONVENTIONAL	S1	AF070-Ta-Y1-S1-PA	31			P5	1				2	0		0	3	33	
AF070-Ta-Y1	Y1	EAST	DIRECT_DRILLING	Ta	CONVENTIONAL	S1	AF070-Ta-Y1-S1-PB	30			P1	1				3	0		0	3	24	
AF070-Ta-Y1	Y1	EAST	DIRECT_DRILLING	Ta	CONVENTIONAL	S1	AF070-Ta-Y1-S1-PB	31			P2	1				2	0		0	2	30	
AF070-Ta-Y1	Y1	EAST	DIRECT_DRILLING	Ta	CONVENTIONAL	S1	AF070-Ta-Y1-S1-PB	31			P3	1				2	0		0	3	31	
AF070-Ta-Y1	Y1	EAST	DIRECT_DRILLING	Ta	CONVENTIONAL	S1	AF070-Ta-Y1-S1-PB	31			P4	1				3	0		0	3	33	
AF070-Ta-Y1	Y1	EAST	DIRECT_DRILLING	Ta	CONVENTIONAL	S1	AF070-Ta-Y1-S1-PB	31			P5	1				4	0		0	3	32	
AF070-Ta-Y1	Y1	EAST	DIRECT_DRILLING	Ta	CONVENTIONAL	S1	AF070-Ta-Y1-S1-PC	31			P1	1				2	0		0	3	31	
AF070-Ta-Y1	Y1	EAST	DIRECT_DRILLING	Ta	CONVENTIONAL	S1	AF070-Ta-Y1-S1-PC	31			P2	1				2	0		0	2	34	
AF070-Ta-Y1	Y1	EAST	DIRECT_DRILLING	Ta	CONVENTIONAL	S1	AF070-Ta-Y1-S1-PC	31			P3	1				2	0		0	2	34	
AF070-Ta-Y1	Y1	EAST	DIRECT_DRILLING	Ta	CONVENTIONAL	S1	AF070-Ta-Y1-S1-PC	31			P4	1				2	0		0	3	32	
AF070-Ta-Y1	Y1	EAST	DIRECT_DRILLING	Ta	CONVENTIONAL	S1	AF070-Ta-Y1-S1-PC	31			P5	1				2	0		0	3	31	
AF070-Ta-Y1	Y1	EAST	DIRECT_DRILLING	Ta	CONVENTIONAL	S1	AF070-Ta-Y1-S1-PD	31			P1	0				3	0		0	2	29	
AF070-Ta-Y1	Y1	EAST	DIRECT_DRILLING	Ta	CONVENTIONAL	S1	AF070-Ta-Y1-S1-PD	31			P2	0				3	0		0	2	36	
AF070-Ta-Y1	Y1	EAST	DIRECT_DRILLING	Ta	CONVENTIONAL	S1	AF070-Ta-Y1-S1-PD	31			P3	1				4	0		0	3	31	
AF070-Ta-Y1	Y1	EAST	DIRECT_DRILLING	Ta	CONVENTIONAL	S1	AF070-Ta-Y1-S1-PD	31			P4	1				2	0		0	3	31	
AF070-Ta-Y1	Y1	EAST	DIRECT_DRILLING	Ta	CONVENTIONAL	S1	AF070-Ta-Y1-S1-PD	31			P5	1				3	0		0	3	30	
AF049-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF049-Ta-Y1-S1-PA	31			P1	1				4	0		0	4	49	
AF049-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF049-Ta-Y1-S1-PA	31			P2	0				2	0		0	3	45	
AF049-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF049-Ta-Y1-S1-PA	31			P3	1				4	0		0	4	42	
AF049-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF049-Ta-Y1-S1-PA	31			P4	1				3	0		0	4	44	
AF049-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF049-Ta-Y1-S1-PB	31			P1	0				3	0		0	4	44	
AF049-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF049-Ta-Y1-S1-PB	31			P2	0				1	0		0	3	39	
AF049-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF049-Ta-Y1-S1-PB	31			P3	0				4	0		0	3	45	
AF049-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF049-Ta-Y1-S1-PB	31			P4	0				7	0		0	3	46	
AF049-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF049-Ta-Y1-S1-PB	31			P5	0				4	0		0	2	40	
AF049-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF049-Ta-Y1-S1-PC	30			P1	0				2	0		0	3	53	
AF049-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF049-Ta-Y1-S1-PC	30			P2	0				5	0		0	5	43	
AF049-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF049-Ta-Y1-S1-PC	30			P3	0				6	0		0	5	46	
AF049-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF049-Ta-Y1-S1-PC	30			P4	0				3	0		0	3	33	
AF049-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF049-Ta-Y1-S1-PC	30			P5	0				2	0		0	4	42	
AF049-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF049-Ta-Y1-S1-PD	30			P1	0				2	0		0	5	53	
AF049-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF049-Ta-Y1-S1-PD	30			P2	0				3	0		0	3	45	
AF049-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF049-Ta-Y1-S1-PD	31			P3	0				2	0		0	4	50	
AF049-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF049-Ta-Y1-S1-PD	32			P4	0				2	0		0	3	61	
AF049-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF049-Ta-Y1-S1-PD	32			P5	0				3	0		0	5	55	
AF050-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF050-Ta-Y1-S1-PA	32			P1	1				4	0		0	4	52	
AF050-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF050-Ta-Y1-S1-PA	31			P2	0				6	0		0	4	48	
AF050-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF050-Ta-Y1-S1-PA	31			P3	1				3	0		0	4	52	
AF050-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF050-Ta-Y1-S1-PA	31			P4	0				2	0		0	4	42	
AF050-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF050-Ta-Y1-S1-PA	31			P5	0				3	0		0	4	50	
AF050-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF050-Ta-Y1-S1-PB	31			P1	1				2	0		0	5	47	
AF050-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF050-Ta-Y1-S1-PB	31			P2	0				2	0		0	5	44	
AF050-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF050-Ta-Y1-S1-PB	31			P3	1				2	0		0	4	47	
AF050-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF050-Ta-Y1-S1-PB	31			P4	0				3	0		0	4	47	
AF050-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF050-Ta-Y1-S1-PB	31			P5	0				2	0		0	4	43	
AF050-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF050-Ta-Y1-S1-PC	31			P1	1				3	0		0	4	47	
AF050-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF050-Ta-Y1-S1-PC	31			P2	1				3	0		0	4	44	
AF050-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF050-Ta-Y1-S1-PC	31			P3	1				3	0		0	5	43	
AF050-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF050-Ta-Y1-S1-PC	31			P4	1				4	0		0	4	40	
AF050-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF050-Ta-Y1-S1-PC	31			P5	1				2	0		0	4	42	
AF050-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF050-Ta-Y1-S1-PD	31			P1	1				4	0		0	4	49	
AF050-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF050-Ta-Y1-S1-PD	31			P2	1				3	0		0	4	48	
AF050-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF050-Ta-Y1-S1-PD	31			P3	1				2	0		0	5	50	
AF050-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF050-Ta-Y1-S1-PD	31			P4	1				1	0		0	4	43	
AF050-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF050-Ta-Y1-S1-PD	31			P5	1				7	0		0	4	43	
AF051-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF051-Ta-Y1-S1-PA	30			P1	0				3	0		0	4	40	
AF051-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF051-Ta-Y1-S1-PA	30			P2	0				3	0		0	4	39	
AF051-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF051-Ta-Y1-S1-PA	30			P3	0				3	0		0	4	36	
AF051-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF051-Ta-Y1-S1-PA	31			P4	1				3	0		0	4	37	
AF051-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF051-Ta-Y1-S1-PA	31			P5	0				4	0		0	4	38	
AF051-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF051-Ta-Y1-S1-PB	30			P1	0				2	0		0	4	31	
AF051-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF051-Ta-Y1-S1-PB	31			P2	0				5	0		0	3	31	
AF051-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF051-Ta-Y1-S1-PB	31			P3	1				6	0		0	3	36	
AF051-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF051-Ta-Y1-S1-PB	31			P4	0				5	0		0	4	35	
AF051-Ta-Y1	Y1	WEST		Ta	ORGANIC	S1	AF051-Ta-Y1-S1-PB	31			P5	0				6	0		0	3	32	
AF064-Ta-Y1	Y1	EAST		Ta	REASONABLE	S1	AF064-Ta-Y1-S1-PA	31			P1	0				3	0		0	3	39	
AF064-Ta-Y1	Y1	EAST		Ta	REASONABLE	S1	AF064-Ta-Y1-S1-PA	31			P2	0				3	0		0	3	36	
AF064-Ta-Y1	Y1	EAST		Ta	REASONABLE	S1	AF064-Ta-Y1-S1-PA	31			P3	0				4	0		0	3	35	
AF064-Ta-Y1	Y1	EAST		Ta	REASONABLE	S1	AF064-Ta-Y1-S1-PA	31			P4	1				3	0		0	3	29	
AF064-Ta-Y1	Y1	EAST		Ta	REASONABLE	S1	AF064-Ta-Y1-S1-PA	31			P5	1				3	0		0	3	41	
AF064-Ta-Y1	Y1	EAST		Ta	REASONABLE	S1	AF064-Ta-Y1-S1-PB	31			P1	1				3	0		0	3	37	
AF064-Ta-Y1	Y1	EAST		Ta	REASONABLE	S1	AF064-Ta-Y1-S1-PB	31			P2	1				4	0		0	4	39	
AF064-Ta-Y1	Y1	EAST		Ta	REASONABLE	S1	AF064-Ta-Y1-S1-PB	31			P3	1				3	0		0	3	33	
AF064-Ta-Y1	Y1	EAST		Ta	REASONABLE	S1	AF064-Ta-Y1-S1-PB	31			P4	1				5	0		0	3	37	
AF064-Ta-Y1	Y1	EAST		Ta	REASONABLE	S1	AF064-Ta-Y1-S1-PB	31			P5	1				6	0		0	4	32	
AF064-Ta-Y1	Y1	EAST		Ta	REASONABLE	S1	AF064-Ta-Y1-S1-PC	31			P1	1				3	0		0	4	39	
AF064-Ta-Y1	Y1	EAST		Ta	REASONABLE	S1	AF064-Ta-Y1-S1-PC	31			P2	1				2	0		0	4	34	
AF064-Ta-Y1	Y1	EAST		Ta	REASONABLE	S1	AF064-Ta-Y1-S1-PC	31			P3	1				2	0		0	4	33	
AF064-Ta-Y1	Y1	EAST		Ta	REASONABLE	S1	AF064-Ta-Y1-S1-PC	31			P4	1				6	0		0	4	35	
AF064-Ta-Y1	Y1	EAST		Ta	REASONABLE	S1	AF064-Ta-Y1-S1-PC	31			P5	0				3	0		0	3	37	
AF064-Ta-Y1	Y1	EAST		Ta	REASONABLE	S1	AF064-Ta-Y1-S1-PD	31			P1	0				4	0		0	4	40	
AF064-Ta-Y1	Y1	EAST		Ta	REASONABLE	S1	AF064-Ta-Y1-S1-PD	31			P2	0				4	0		0	4	33	
AF064-Ta-Y1	Y1	EAST		Ta	REASONABLE	S1	AF064-Ta-Y1-S1-PD	31			P3	1				2	0		0	2	37	
AF064-Ta-Y1	Y1	EAST		Ta	REASONABLE	S1	AF064-Ta-Y1-S1-PD	31			P4	1				3	0		0	3	35	
AF064-Ta-Y1	Y1	EAST		Ta	REASONABLE	S1	AF064-Ta-Y1-S1-PD	31			P5	1				3	0		0	3	36	
AF065-Ta-Y1	Y1	EAST		Ta	CONVENTIONAL	S1	AF065-Ta-Y1-S1-PA	31			P1	1				4	0		0	3	38	
AF065-Ta-Y1	Y1	EAST		Ta	CONVENTIONAL	S1	AF065-Ta-Y1-S1-PA	31			P2	1				2	0		0	3	33	
AF065-Ta-Y1	Y1	EAST		Ta	CONVENTIONAL	S1	AF065-Ta-Y1-S1-PA	31			P3	1				3	0		0	3	41	
AF065-Ta-Y1	Y1	EAST		Ta	CONVENTIONAL	S1	AF065-Ta-Y1-S1-PA	32			P4	1				2	0		0	3	42	
AF065-Ta-Y1	Y1	EAST		Ta	CONVENTIONAL	S1	AF065-Ta-Y1-S1-PA	31			P5	1				3	0		0	3	44	
AF065-Ta-Y1	Y1	EAST		Ta	CONVENTIONAL	S1	AF065-Ta-Y1-S1-PB	31			P1	1				4	0		0	3	43	
AF065-Ta-Y1	Y1	EAST		Ta	CONVENTIONAL	S1	AF065-Ta-Y1-S1-PB	31			P2	1				5	0		0	4	49	
AF065-Ta-Y1	Y1	EAST		Ta	CONVENTIONAL	S1	AF065-Ta-Y1-S1-PB	31			P3	1				5	0		0	3	39	
AF065-Ta-Y1	Y1	EAST		Ta	CONVENTIONAL	S1	AF065-Ta-Y1-S1-PB	31			P4	1				3	0		0	4	42	
AF065-Ta-Y1	Y1	EAST		Ta	CONVENTIONAL	S1	AF065-Ta-Y1-S1-PB	32			P5	1				6	0		0	4	46	
AF065-Ta-Y1	Y1	EAST		Ta	CONVENTIONAL	S1	AF065-Ta-Y1-S1-PC	31			P1	1				4	0		0	3	39	
AF065-Ta-Y1	Y1	EAST		Ta	CONVENTIONAL	S1	AF065-Ta-Y1-S1-PC	31			P2	1				3	0		0	3	40	
AF065-Ta-Y1	Y1	EAST		Ta	CONVENTIONAL	S1	AF065-Ta-Y1-S1-PC	31			P3	1				4	0		0	3	40	
AF065-Ta-Y1	Y1	EAST		Ta	CONVENTIONAL	S1	AF065-Ta-Y1-S1-PC	31			P4	1				3	0		0	3	42	
AF065-Ta-Y1	Y1	EAST		Ta	CONVENTIONAL	S1	AF065-Ta-Y1-S1-PC	31			P5	1				3	0		0	4	41	
AF065-Ta-Y1	Y1	EAST		Ta	CONVENTIONAL	S1	AF065-Ta-Y1-S1-PD	31			P1	1				3	0		0	4	43	
AF065-Ta-Y1	Y1	EAST		Ta	CONVENTIONAL	S1	AF065-Ta-Y1-S1-PD	31			P2	1				4	0		0	3	35	
AF065-Ta-Y1	Y1	EAST		Ta	CONVENTIONAL	S1	AF065-Ta-Y1-S1-PD	32			P3	1				5	0		0	4	45	
AF065-Ta-Y1	Y1	EAST		Ta	CONVENTIONAL	S1	AF065-Ta-Y1-S1-PD	32			P4	1				3	0		0	3	48	
AF065-Ta-Y1	Y1	EAST		Ta	CONVENTIONAL	S1	AF065-Ta-Y1-S1-PD	31			P5	1				8	0		0	3	45	
AF066-Ta-Y1	Y1	EAST		Ta	CONVENTIONAL	S1	AF066-Ta-Y1-S1-PA	31			P1	1				3	0		0	4	33	
AF066-Ta-Y1	Y1	EAST		Ta	CONVENTIONAL	S1	AF066-Ta-Y1-S1-PA	31			P2	1				5	0		0	4	34	
AF066-Ta-Y1	Y1	EAST		Ta	CONVENTIONAL	S1	AF066-Ta-Y1-S1-PA	31			P3	1				4	0		0	3	32	
AF066-Ta-Y1	Y1	EAST		Ta	CONVENTIONAL	S1	AF066-Ta-Y1-S1-PA	31			P4	1				5	0		0	4	36	
AF066-Ta-Y1	Y1	EAST		Ta	CONVENTIONAL	S1	AF066-Ta-Y1-S1-PA	31			P5	0				6	0		0	3	36	
AF066-Ta-Y1	Y1	EAST		Ta	CONVENTIONAL	S1	AF066-Ta-Y1-S1-PB	31			P1	0				4	0		0	2	30	
AF066-Ta-Y1	Y1	EAST		Ta	CONVENTIONAL	S1	AF066-Ta-Y1-S1-PB	31			P2	1				4	0		0	3	37	
AF066-Ta-Y1	Y1	EAST		Ta	CONVENTIONAL	S1	AF066-Ta-Y1-S1-PB	31			P3	1				3	0		0	2	26	
AF066-Ta-Y1	Y1	EAST		Ta	CONVENTIONAL	S1	AF066-Ta-Y1-S1-PB	31			P4	0				3	0		0	2	33	
AF066-Ta-Y1	Y1	EAST		Ta	CONVENTIONAL	S1	AF066-Ta-Y1-S1-PB	31			P5	1				3	0		0	3	30	
AF066-Ta-Y1	Y1	EAST		Ta	CONVENTIONAL	S1	AF066-Ta-Y1-S1-PC	31			P1	1				3	0		0	3	33	
AF066-Ta-Y1	Y1	EAST		Ta	CONVENTIONAL	S1	AF066-Ta-Y1-S1-PC	31			P2	0				1	0		0	3	34	
AF066-Ta-Y1	Y1	EAST		Ta	CONVENTIONAL	S1	AF066-Ta-Y1-S1-PC	31			P3	1				3	0		0	3	32	
AF066-Ta-Y1	Y1	EAST		Ta	CONVENTIONAL	S1	AF066-Ta-Y1-S1-PC	31			P4	1				3	0		0	3	36	
AF066-Ta-Y1	Y1	EAST		Ta	CONVENTIONAL	S1	AF066-Ta-Y1-S1-PC	31			P5	1				2	0		0	3	36	
AF066-Ta-Y1	Y1	EAST		Ta	CONVENTIONAL	S1	AF066-Ta-Y1-S1-PD	31			P1	1				2	0		0	3	30	
AF066-Ta-Y1	Y1	EAST		Ta	CONVENTIONAL	S1	AF066-Ta-Y1-S1-PD	31			P2	1				3	0		0	3	38	
AF066-Ta-Y1	Y1	EAST		Ta	CONVENTIONAL	S1	AF066-Ta-Y1-S1-PD	31			P3	0				4	0		0	3	36	
AF066-Ta-Y1	Y1	EAST		Ta	CONVENTIONAL	S1	AF066-Ta-Y1-S1-PD	31			P4	1				3	0		0	3	36	
AF066-Ta-Y1	Y1	EAST		Ta	CONVENTIONAL	S1	AF066-Ta-Y1-S1-PD	31			P5	0				2	0		0	3	35	
AF067-Ta-Y1	Y1	EAST		Ta	ORGANIC	S1	AF067-Ta-Y1-S1-PA	30			P1	0				2	0		0	2	25	
AF067-Ta-Y1	Y1	EAST		Ta	ORGANIC	S1	AF067-Ta-Y1-S1-PA	30			P2	0				1	0		0	3	23	
AF067-Ta-Y1	Y1	EAST		Ta	ORGANIC	S1	AF067-Ta-Y1-S1-PA	31			P3	0				4	0		0	3	25	
AF067-Ta-Y1	Y1	EAST		Ta	ORGANIC	S1	AF067-Ta-Y1-S1-PA	30			P4	1				2	0		0	3	28	
AF067-Ta-Y1	Y1	EAST		Ta	ORGANIC	S1	AF067-Ta-Y1-S1-PA	31			P5	0				2	0		0	3	26	
AF067-Ta-Y1	Y1	EAST		Ta	ORGANIC	S1	AF067-Ta-Y1-S1-PB	30			P1	0				2	0		0	3	22	
AF067-Ta-Y1	Y1	EAST		Ta	ORGANIC	S1	AF067-Ta-Y1-S1-PB	30			P2	1				2	0		0	3	24	
AF067-Ta-Y1	Y1	EAST		Ta	ORGANIC	S1	AF067-Ta-Y1-S1-PB	31			P3	1				5	0		0	2	24	
AF067-Ta-Y1	Y1	EAST		Ta	ORGANIC	S1	AF067-Ta-Y1-S1-PB	31			P4	1				3	0		0	3	24	
AF067-Ta-Y1	Y1	EAST		Ta	ORGANIC	S1	AF067-Ta-Y1-S1-PB	30			P5	1				2	0		0	3	22	
AF067-Ta-Y1	Y1	EAST		Ta	ORGANIC	S1	AF067-Ta-Y1-S1-PC	31			P1	0				4	0		0	2	31	
AF067-Ta-Y1	Y1	EAST		Ta	ORGANIC	S1	AF067-Ta-Y1-S1-PC	31			P2	0				2	0		0	2	26	
AF067-Ta-Y1	Y1	EAST		Ta	ORGANIC	S1	AF067-Ta-Y1-S1-PC	30			P3	0				4	0		0	3	27	
AF067-Ta-Y1	Y1	EAST		Ta	ORGANIC	S1	AF067-Ta-Y1-S1-PC	31			P4	0				2	0		0	4	20	
AF067-Ta-Y1	Y1	EAST		Ta	ORGANIC	S1	AF067-Ta-Y1-S1-PC	30			P5	1				3	0		0	3	26	
AF067-Ta-Y1	Y1	EAST		Ta	ORGANIC	S1	AF067-Ta-Y1-S1-PD	31			P1	1				2	0		0	3	24	
AF067-Ta-Y1	Y1	EAST		Ta	ORGANIC	S1	AF067-Ta-Y1-S1-PD	30			P2	0				3	0		0	2	26	
AF067-Ta-Y1	Y1	EAST		Ta	ORGANIC	S1	AF067-Ta-Y1-S1-PD	31			P3	0				2	0		0	3	25	
